asset,universe,product,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,data_start,data_end
AMZN,stock,AMZU,2,RS126_XMA20,relative_strength,-0.07934931848407034,-0.16374341352380062,0.27455026564380364,-0.4246673717676043,-0.18685051821568624,-0.17240319411837268,0.22260869565217392,27.0,-0.12141718348611497,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,RS126_XMA50,relative_strength,-0.11001661095869131,-0.2662345220374576,0.284993614259347,-0.4675935555369939,-0.23528256464601188,-0.23415107844292482,0.2539130434782609,19.0,-0.12141718348611497,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V15_XMA10_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V15_XMA10_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V15_XMA10_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V15_XMA20_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V15_XMA20_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V15_XMA20_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V20_XMA10_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V20_XMA10_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V20_XMA10_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V20_XMA20_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V20_XMA20_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP3_V20_XMA20_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V15_XMA10_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V15_XMA10_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V15_XMA10_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V15_XMA20_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V15_XMA20_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V15_XMA20_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V20_XMA10_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V20_XMA10_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V20_XMA10_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V20_XMA20_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V20_XMA20_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
AMZN,stock,AMZU,2,GAP5_V20_XMA20_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MA_5_20,ma_crossover,0.6121714823976285,1.1318759974778936,0.5563462230915709,-0.37952657609530316,1.6129871291118907,1.9835395972383192,0.6417391304347826,16.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MA_10_20,ma_crossover,0.5801303844226291,1.109095774589826,0.5437951841207355,-0.4681003285923534,1.2393291544297065,1.849554450347172,0.6295652173913043,14.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MA_10_30,ma_crossover,0.7485524392279714,1.2666450142195056,0.5659018762278264,-0.3635981149751881,2.0587357535642132,2.5929685681097734,0.6904347826086956,7.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MA_20_50,ma_crossover,0.725215983269472,1.2281030763128875,0.5780341413994666,-0.3469786043294657,2.0900884787145535,2.4841559558802384,0.7217391304347827,4.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MA_50_200,ma_crossover,0.31665211610551225,0.744296076123892,0.6393432509349756,-0.5560262014189614,0.5694913572371697,0.876940423569236,0.871304347826087,2.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA20_H0,price_hysteresis,0.6984095167539157,1.1984684920105555,0.5799167326403327,-0.37783237340103804,1.8484639377701269,2.361483856201769,0.6591304347826087,30.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA20_H1,price_hysteresis,0.44838182455273934,0.9356166055629421,0.5604999782992467,-0.39592571845084723,1.1324897667853935,1.3347270854823052,0.662608695652174,16.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA20_H2,price_hysteresis,0.5525868938655294,1.0650346140521232,0.5552050827915098,-0.3380344230752459,1.6347059830132284,1.7371402098016935,0.6434782608695652,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA20_H3,price_hysteresis,0.48490822381586307,0.9874623718142006,0.5513554417943421,-0.3537892640879128,1.3706131673214614,1.4716871541278964,0.6365217391304347,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA50_H0,price_hysteresis,0.8752406929817631,1.3885538486480207,0.5669673350893824,-0.314331820515802,2.7844482672659074,3.216816633290412,0.6956521739130435,9.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA50_H1,price_hysteresis,0.8293701110147584,1.3427915648686655,0.5683483571697138,-0.2924938436686384,2.835513050846768,2.984439170715003,0.7008695652173913,6.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA50_H2,price_hysteresis,0.9906496341192847,1.5013615038294867,0.5625887861636089,-0.2924938436686383,3.3869076411795396,3.8345081554014966,0.7026086956521739,4.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA50_H3,price_hysteresis,0.9243522640784005,1.4421398468251359,0.5617287703633076,-0.2924938436686386,3.1602451951965995,3.4738645693804653,0.7008695652173913,4.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA100_H0,price_hysteresis,0.36616982802726006,0.8242650256361426,0.578275306364995,-0.4724254646905872,0.775084866068939,1.042438533226496,0.7234782608695652,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA100_H1,price_hysteresis,0.4710934479209128,0.9526231930949902,0.5782558503951385,-0.4337587505888343,1.0860724937108384,1.4193699469220018,0.72,6.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA100_H2,price_hysteresis,0.5441467814552581,1.033272196437345,0.5826638060158192,-0.42388161869350693,1.283723467727697,1.703202531415354,0.7426086956521739,4.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA100_H3,price_hysteresis,0.452426323140797,0.9282967214883072,0.5816364024348951,-0.42388161869350693,1.067341217897749,1.3496761775403194,0.7408695652173913,4.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA200_H0,price_hysteresis,0.5806211197764175,1.0425717228128755,0.6222867118053753,-0.40334861430473024,1.4395019573260706,1.8515804265841131,0.8660869565217392,6.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA200_H1,price_hysteresis,0.5435650852024139,1.0043112047718072,0.6221654382985342,-0.43488207721698036,1.2499137437002426,1.7008723116298405,0.8626086956521739,5.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA200_H2,price_hysteresis,0.4509365932643128,0.9057312330798936,0.6194611390149918,-0.5026937442182656,0.8970403917907515,1.3441636552371223,0.8504347826086956,4.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,PRICE_SMA200_H3,price_hysteresis,0.45757227684047685,0.9131530126254424,0.6194132337209826,-0.4974727184723514,0.9197937089808631,1.3687741214324314,0.8521739130434782,4.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MHT_E4_X1,multi_horizon_trend,0.6044925818096292,1.0675293561043615,0.6212421756690801,-0.43319662656822766,1.3954231052037585,1.951113013532809,0.8539130434782609,3.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MHT_E4_X2,multi_horizon_trend,0.4555286740743181,0.9232369532378663,0.5957791989835409,-0.439975510759293,1.0353500659347699,1.3611793699354076,0.7669565217391304,8.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MHT_E4_X3,multi_horizon_trend,0.35624627743656423,0.8069235704817618,0.588182728122898,-0.5100513883500093,0.6984517355966878,1.0086405177634226,0.7321739130434782,14.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MHT_E5_X1,multi_horizon_trend,0.5073695159193108,0.9745164892331211,0.6087406970587299,-0.5086809444748467,0.9974219035138228,1.5580970871399802,0.8208695652173913,3.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MHT_E5_X2,multi_horizon_trend,0.37346619652547,0.8318017889742619,0.5820024962017869,-0.5230554879595096,0.7140087526514596,1.0674915497932007,0.7286956521739131,7.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MHT_E5_X3,multi_horizon_trend,0.49259504189969094,0.9850522064991738,0.5674472124933293,-0.40663715494583486,1.2113871934926996,1.5010706611052536,0.7026086956521739,8.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MHT_E6_X1,multi_horizon_trend,0.561329456574698,1.0360114360104158,0.603741128146335,-0.4674930393568486,1.2007225975962004,1.7725456393035626,0.8069565217391305,3.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MHT_E6_X2,multi_horizon_trend,0.2517880198205331,0.674879231127839,0.5639398664226237,-0.49233017778152255,0.511421056810105,0.6719862172078968,0.662608695652174,6.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,MHT_E6_X3,multi_horizon_trend,0.39632371944793765,0.8861862553626394,0.5336508292182077,-0.37842130737997415,1.0473081502516655,1.1470912047409247,0.6156521739130435,6.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,TSMOM_E3_X0,time_series_momentum,0.5294733945591494,0.9792415225794987,0.6409020039393906,-0.5077802097886114,1.0427216034661313,1.6447677766429556,0.9252173913043479,2.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,TSMOM_E3_X1,time_series_momentum,0.6348960870685878,1.127144403525422,0.5863102807627337,-0.3422073609687013,1.8552964064576511,2.0806722782749034,0.76,6.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,TSMOM_E3_X2,time_series_momentum,0.5470048649196113,1.0454928562543913,0.5698276078609102,-0.37603807142786894,1.4546528835300043,1.7146681835604567,0.6817391304347826,19.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,TSMOM_E4_X0,time_series_momentum,0.5508050658134049,1.0011841777118113,0.6405152337408283,-0.4919258330731663,1.1196912802330534,1.7299556246117698,0.9234782608695652,2.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,TSMOM_E4_X1,time_series_momentum,0.44507386294081686,0.9346716168666721,0.5568297435038673,-0.3569181467737622,1.2469914095540047,1.3225402753080608,0.671304347826087,5.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,TSMOM_E4_X2,time_series_momentum,0.3626190085894547,0.8489784468429611,0.5195160204910573,-0.44496938734837577,0.8149302376739745,1.0303085245552897,0.5843478260869566,7.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK20_F100_XMA10,breakout,0.09013900286791898,0.41514079623626826,0.39345827405159634,-0.4140190820225408,0.21771702508874088,0.21840071137557993,0.3634782608695652,21.0,-0.1740082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK20_F100_XMA20,breakout,0.4584097039711468,1.0026735580195854,0.4957082451248247,-0.453543587482087,1.0107291043757773,1.3718902646087479,0.4765217391304348,13.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK20_F100_XMA50,breakout,0.8042368376902023,1.3848548029115273,0.5234791377616419,-0.3489075199944405,2.3050143422045393,2.8602528668075844,0.6139130434782609,5.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK20_F100_XLOW10,breakout,0.6023018064356622,1.1995123044592435,0.4917678472512819,-0.34386992006490347,1.7515396703555264,1.9418983436730803,0.49217391304347824,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK20_F100_XLOW20,breakout,0.6439674971330094,1.2161861351890673,0.516203565332848,-0.4179396904179187,1.5408144091054723,2.119936513113128,0.5843478260869566,7.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK20_F200_XMA10,breakout,0.11254743879944273,0.4661370074483023,0.39829162092889986,-0.3860836441334068,0.29151050688009267,0.2764854652515043,0.3773913043478261,22.0,-0.1740082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK20_F200_XMA20,breakout,0.4636241296092096,1.0055318938762499,0.4999556804654376,-0.44906131397994276,1.0324294593542238,1.3913455416253777,0.49391304347826087,14.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK20_F200_XMA50,breakout,0.9963806557661428,1.5455921849619099,0.5403934849485386,-0.22370339728522348,4.4540255886044955,3.866424326211681,0.6556521739130434,5.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK20_F200_XLOW10,breakout,0.772940372485929,1.3732762288648124,0.5098514908990462,-0.24661762163588197,3.134165220468856,2.7087015174558347,0.5339130434782609,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK20_F200_XLOW20,breakout,0.8190432882338461,1.3836626743640499,0.5334284011237099,-0.2662261909761744,3.0764940340041353,2.9331451766282886,0.6260869565217392,7.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK50_F100_XMA10,breakout,0.028343501552676065,0.26498140600298925,0.38906245735757633,-0.4140190820225408,0.06845940871665654,0.0660619811919656,0.34956521739130436,21.0,-0.1740082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK50_F100_XMA20,breakout,0.3757384496239322,0.8870786319422744,0.4923884647301898,-0.453543587482087,0.8284505833494388,1.0753287576498174,0.46260869565217394,13.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK50_F100_XMA50,breakout,0.6921922086936712,1.2659093105254353,0.520542359591649,-0.3489075199944405,1.9838844651577032,2.3333854490747687,0.6017391304347826,5.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK50_F100_XLOW10,breakout,0.5114738999700419,1.084281255973998,0.4884667300069131,-0.34386992006490347,1.4874051788929492,1.5740677491731336,0.4782608695652174,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK50_F100_XLOW20,breakout,0.5418757293280494,1.0947840222168972,0.5131755936043612,-0.4179396904179187,1.296540485987825,1.6941113273362056,0.5721739130434783,7.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK50_F200_XMA10,breakout,0.04877745635347619,0.31584363066345,0.38970566639575044,-0.3870261468412579,0.12603142384972424,0.11516962458906899,0.35304347826086957,21.0,-0.1740082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK50_F200_XMA20,breakout,0.4030754019700047,0.9268243371860138,0.4928431450719475,-0.4283713300416837,0.9409485969352395,1.1709278000699141,0.46608695652173915,13.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK50_F200_XMA50,breakout,0.7258173340088057,1.3033227099838904,0.5209386362409845,-0.318915251354582,2.2758940844814433,2.486936280852139,0.6052173913043478,5.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK50_F200_XLOW10,breakout,0.5415080172741769,1.1241886325295896,0.488909991793486,-0.31364559675535286,1.7264964752448264,1.6926409684948158,0.4817391304347826,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK50_F200_XLOW20,breakout,0.5725139537287169,1.1328204912774549,0.5135925599338333,-0.39112735621704464,1.4637532881004036,1.818214297584701,0.5756521739130435,7.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK63_F100_XMA10,breakout,0.08734628610110251,0.4090994012511579,0.382003228545379,-0.35314843085205405,0.24733590317917867,0.2112683419702388,0.33217391304347826,20.0,-0.1740082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK63_F100_XMA20,breakout,0.4025698953250849,0.9330676857609014,0.4849569687761762,-0.41320958700966115,0.9742511015739636,1.169137992048198,0.43826086956521737,13.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK63_F100_XMA50,breakout,0.7251955483734553,1.3138870394508204,0.5134914875821756,-0.3008503212964997,2.410486202069723,2.4840614977633253,0.577391304347826,5.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK63_F100_XLOW10,breakout,0.540952635471577,1.1338630085452925,0.4809626086008945,-0.2954408956306678,1.8310012035294692,1.6904210372723867,0.4539130434782609,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK63_F100_XLOW20,breakout,0.5719474009606171,1.1412805698212272,0.5060340521111176,-0.37497776287187823,1.5252835170282861,1.815890838206379,0.5478260869565217,7.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK63_F200_XMA10,breakout,0.08734628610110251,0.4090994012511579,0.382003228545379,-0.35314843085205405,0.24733590317917867,0.2112683419702388,0.33217391304347826,20.0,-0.1740082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK63_F200_XMA20,breakout,0.4025698953250849,0.9330676857609014,0.4849569687761762,-0.41320958700966115,0.9742511015739636,1.169137992048198,0.43826086956521737,13.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK63_F200_XMA50,breakout,0.7251955483734553,1.3138870394508204,0.5134914875821756,-0.3008503212964997,2.410486202069723,2.4840614977633253,0.577391304347826,5.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK63_F200_XLOW10,breakout,0.540952635471577,1.1338630085452925,0.4809626086008945,-0.2954408956306678,1.8310012035294692,1.6904210372723867,0.4539130434782609,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK63_F200_XLOW20,breakout,0.5719474009606171,1.1412805698212272,0.5060340521111176,-0.37497776287187823,1.5252835170282861,1.815890838206379,0.5478260869565217,7.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK126_F100_XMA10,breakout,0.02921734182468061,0.2572380392278334,0.35527222890637933,-0.3569573529456105,0.08185107151758952,0.06813656092295917,0.26608695652173914,16.0,-0.1740082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK126_F100_XMA20,breakout,0.3808669422822455,0.9316331407967394,0.45228636502582364,-0.31973337036117755,1.1912017248997506,1.0930787937126576,0.35304347826086957,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK126_F100_XMA50,breakout,0.5449869026701313,1.1460092090227627,0.4754393712319792,-0.23367939390513803,2.332199230589276,1.7065699744557157,0.47130434782608693,4.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK126_F100_XLOW10,breakout,0.4757095930029098,1.0870866861669322,0.44704881961662096,-0.196038585402307,2.4266120469430383,1.4367814033926685,0.3634782608695652,8.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK126_F100_XLOW20,breakout,0.49332971195906294,1.0760939018081253,0.47407809494176273,-0.29007535518103045,1.7006950199239965,1.5038892393780574,0.4539130434782609,5.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK126_F200_XMA10,breakout,0.02921734182468061,0.2572380392278334,0.35527222890637933,-0.3569573529456105,0.08185107151758952,0.06813656092295917,0.26608695652173914,16.0,-0.1740082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK126_F200_XMA20,breakout,0.3808669422822455,0.9316331407967394,0.45228636502582364,-0.31973337036117755,1.1912017248997506,1.0930787937126576,0.35304347826086957,10.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK126_F200_XMA50,breakout,0.5449869026701313,1.1460092090227627,0.4754393712319792,-0.23367939390513803,2.332199230589276,1.7065699744557157,0.47130434782608693,4.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK126_F200_XLOW10,breakout,0.4757095930029098,1.0870866861669322,0.44704881961662096,-0.196038585402307,2.4266120469430383,1.4367814033926685,0.3634782608695652,8.0,-0.1730082050098839,2024-04-02,2026-07-17
GOOGL,stock,GGLL,2,BRK126_F200_XLOW20,breakout,0.49332971195906294,1.0760939018081253,0.47407809494176273,-0.29007535518103045,1.7006950199239965,1.5038892393780574,0.4539130434782609,5.0,-0.1730082050098839,2024-04-02,2026-07-17
