asset,universe,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,early_cagr,early_sharpe,early_maxdd,early_calmar,early_trades,late_cagr,late_sharpe,late_maxdd,late_calmar,late_trades,stress_cagr,stress_sharpe,stress_maxdd,stress_calmar,rolling3_median_cagr,rolling3_worst_cagr,rolling3_windows,rolling5_median_cagr,rolling5_worst_cagr,rolling5_windows,data_start,data_end,annual_drag
META,stock,2,MHT_E4_X2,multi_horizon_trend,0.24962749749497215,0.6700275957946711,0.5862306625128666,-0.7216278464779768,0.345922761591477,22.47976706105556,0.6924157303370787,47.0,-0.37880952724838535,0.25013771758065917,0.6692266366368889,-0.5465661560733677,0.4576531400657787,28.0,0.24899939902160195,0.6721389421204594,-0.7216278464779766,0.3450523704661405,19.0,0.21969945053678241,0.6285494053527029,-0.7343472276287069,0.29917652340871176,0.2114350443109324,-0.10547820016529896,134.0,0.1903705560436082,-0.05295799409580604,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MHT_E4_X3,multi_horizon_trend,0.20564266335371917,0.609198936417383,0.574403067229535,-0.6724587117997454,0.30580712205117283,13.134849583223517,0.6617977528089888,85.0,-0.37880952724838535,0.17305097950131088,0.5627520622989995,-0.6217560820242377,0.278326154748519,51.0,0.2561748239425987,0.6851859844484004,-0.6724587117997456,0.3809524948483174,34.0,0.16465090203540522,0.5488767029875613,-0.7042208041655491,0.23380579082792743,0.16395311485498598,-0.15176556310358935,134.0,0.19355241633554354,-0.09479031696676843,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MHT_E5_X1,multi_horizon_trend,0.2278731657109605,0.6429997182245897,0.5859590495702548,-0.7258132263628648,0.31395565337498693,17.309328279998255,0.724438202247191,17.0,-0.37880952724838535,0.26881834778498415,0.6925975714825726,-0.6162495561588281,0.4362167000339399,9.0,0.16922948845186947,0.5625363408922531,-0.7258132263628646,0.23315845220939047,8.0,0.20825373044322992,0.6154469175895885,-0.7332603280045937,0.2840106337266964,0.26263160822910614,-0.08684134962029166,134.0,0.22140019786727494,-0.06394175927870716,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MHT_E5_X2,multi_horizon_trend,0.22370544775865708,0.6409869881508946,0.553684210233673,-0.6368411947035171,0.3512735193941147,16.448546709049225,0.6573033707865169,31.0,-0.37880952724838535,0.21102080996519268,0.6167870239967131,-0.5947208264893772,0.35482330627437997,20.0,0.24303740690896625,0.6858049834961283,-0.6368411947035172,0.38162953171098307,11.0,0.2005743710799046,0.6064193635709934,-0.6471868087317767,0.309917273303127,0.16573557643257375,-0.13833646607056604,134.0,0.13198058574904137,-0.04813665152184865,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MHT_E5_X3,multi_horizon_trend,0.18845296660370714,0.5886413960657096,0.5431601099827663,-0.5814265656788751,0.32412169950244535,10.533542323651638,0.625,46.0,-0.37880952724838535,0.1487031678803168,0.524998836195828,-0.5814265656788751,0.25575571647073025,30.0,0.2505602127378983,0.7030951890334997,-0.5436394596220333,0.4608940876221548,16.0,0.16159900751333867,0.5464892390638425,-0.6128153412912969,0.26369935056264177,0.18100771469639465,-0.1306913931978041,134.0,0.14450599953433674,-0.09202048597212009,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MHT_E6_X1,multi_horizon_trend,0.2828631171720608,0.7336694576922874,0.5464906945916352,-0.5921735242252155,0.47766930739119345,33.052364382224916,0.672752808988764,12.0,-0.37880952724838535,0.28713881065025926,0.7378818455365417,-0.4981790280441225,0.576376753107375,7.0,0.27665110158943995,0.727370284397767,-0.5921735242252157,0.4671791126619566,5.0,0.26522684940994035,0.7082573805908279,-0.5991456610565193,0.44267507327391065,0.28120711728955394,-0.09636851169539284,134.0,0.22099710642772752,-0.050676531656207335,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MHT_E6_X2,multi_horizon_trend,0.23021069805058403,0.6652504928363284,0.5120036014304389,-0.6394625394446793,0.360006542760899,17.809222447184876,0.6036516853932584,23.0,-0.37880952724838535,0.15579726919914472,0.5432008953535794,-0.6394625394446793,0.24363783582137874,15.0,0.35061759764849265,0.857090771443182,-0.49049322345660085,0.7148265885869379,8.0,0.2107558831292593,0.6339978002065702,-0.6520132361593686,0.3232386575013413,0.16984639501922172,-0.16207106575098618,134.0,0.0972610313610417,-0.08107981298575351,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,MHT_E6_X3,multi_horizon_trend,0.17474490509874152,0.5763874328865245,0.5006580938403454,-0.6762196644559713,0.2584144092279931,8.785971308387744,0.5671348314606741,34.0,-0.37880952724838535,0.10114368785290795,0.44865881301042676,-0.6762196644559713,0.14957223690659682,22.0,0.2941491976860582,0.7779714532713282,-0.5276989943793191,0.5574185299178696,12.0,0.15322480461637955,0.5393850797199288,-0.7183963074074737,0.21328729426426546,0.16263742041186502,-0.18356110950682392,134.0,0.11807947420067744,-0.15189279380540388,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,TSMOM_E3_X0,time_series_momentum,0.37682851416370355,0.8206862369571389,0.6240178760120648,-0.7419629512030645,0.5078804993600968,91.67055112389644,0.7620786516853932,15.0,-0.37880952724838535,0.42349924684232576,0.8714244563065152,-0.49379408617432297,0.8576434159497383,7.0,0.3100989271485297,0.7423954190849683,-0.7419629512030641,0.4179439507669707,8.0,0.35480782809882494,0.794748492125037,-0.7494433991318843,0.47342845171472003,0.3586528489946563,-0.06409707266223352,134.0,0.2856586466593145,-0.020866126774814808,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,TSMOM_E3_X1,time_series_momentum,0.32568617808660383,0.7708573794439932,0.583976487417311,-0.656422003704746,0.4961536576295135,53.21457404348554,0.6735955056179775,40.0,-0.37880952724838535,0.3763631589198435,0.8282625878769574,-0.4880461532282776,0.771163047655053,23.0,0.2535563138546908,0.6795733466936001,-0.6564220037047461,0.38627028409111436,17.0,0.29699020523285613,0.733210886486492,-0.665782839847159,0.446076689662105,0.2629737287814432,-0.06854211878610672,134.0,0.23771427516457722,-0.036482473579312225,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,TSMOM_E3_X2,time_series_momentum,0.15590631735073446,0.5346480365926216,0.553828905487638,-0.6789704970762618,0.22962163749689862,6.783360625721726,0.6165730337078652,106.0,-0.37880952724838535,0.1442980174907713,0.5181528003464166,-0.6176059956334352,0.23364089486012024,67.0,0.17356196440696148,0.5610421920520153,-0.6789704970762616,0.2556251930744306,39.0,0.11073382155164779,0.4626363662148264,-0.7069983447302344,0.15662529110149462,0.043063808807133896,-0.20410009222041636,134.0,0.10831663641907885,-0.15453082404654117,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,TSMOM_E4_X0,time_series_momentum,0.25759050325312716,0.6919677244863485,0.5680662423976384,-0.6487010876173169,0.39708659068116975,24.69003183810431,0.7174157303370786,11.0,-0.37880952724838535,0.24124073284182712,0.6667407145180728,-0.5092394704342779,0.4737274835277355,7.0,0.2825766377836969,0.7342009788741414,-0.648701087617317,0.43560376755587477,4.0,0.23977501242302757,0.6667795073786409,-0.6548786607906601,0.3661365483088699,0.29707263937448636,-0.05273967592768114,134.0,0.19833335836792565,-0.010199848547957302,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,TSMOM_E4_X1,time_series_momentum,0.22093991682360303,0.6489074112003632,0.5176732423967445,-0.6135412992620536,0.3601060223481972,15.898290831784355,0.601123595505618,25.0,-0.37880952724838535,0.1839141150137764,0.5874311644761908,-0.6135412992620536,0.29975832961038157,16.0,0.2785847291981174,0.7547872215384677,-0.4904932234566005,0.5679685587394602,9.0,0.20105752696947232,0.6170949532874334,-0.6268997087589459,0.3207172122754687,0.22103470823280102,-0.1421666576755073,134.0,0.15124726913574693,-0.03628411025611722,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,TSMOM_E4_X2,time_series_momentum,0.05071175887902557,0.3497799496435968,0.48748714502004714,-0.7800513285334854,0.06501079739760825,1.014976658179957,0.5337078651685393,50.0,-0.37880952724838535,-0.06103609251692255,0.1311797793706128,-0.7800513285334854,-0.07824625160458584,37.0,0.24307875178030303,0.7040928861724401,-0.5043562018915364,0.48195848661850693,13.0,0.027215458528585756,0.30352189980321154,-0.8149047013173982,0.03339710580217352,0.06332855881972255,-0.24679897263401895,134.0,0.020172024991599202,-0.2374715762229468,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK20_F100_XMA10,breakout,-0.04356922083022585,0.06870689969393809,0.37617529247836295,-0.8782991643934549,-0.04960635578005399,-0.4678941485984327,0.3044943820224719,125.0,-0.37880952724838535,-0.14100315668434527,-0.21524429636982875,-0.818560378603914,-0.17225749055290404,82.0,0.1230544848564159,0.4814958214694096,-0.476009965688742,0.2585124130297725,43.0,-0.081634315245104,-0.03755285931328413,-0.9202316696826736,-0.08871061270174958,-0.13863264082569887,-0.2831334346165981,134.0,-0.11277540648929629,-0.2473747562064984,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK20_F100_XMA20,breakout,0.045510859145630134,0.31636757896301604,0.4471514065069332,-0.8234311051900591,0.055269783784917384,0.8782280962837681,0.4058988764044944,88.0,-0.37880952724838535,0.0018782127081686806,0.2333755975147622,-0.7265510944315645,0.002585107534161995,59.0,0.11433179306683328,0.4564044609032061,-0.5951708878829285,0.1920991019462004,29.0,0.013014775121459765,0.24612753411065738,-0.8672218917513276,0.01500743378972691,-0.08435231744888583,-0.22971089760137653,134.0,-0.02644191735404694,-0.21806695368056062,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK20_F100_XMA50,breakout,0.1453132355521387,0.5144286255763345,0.5066137615448791,-0.7583488228857689,0.19161793513329872,5.831857578766758,0.5162921348314606,58.0,-0.37880952724838535,0.06246677224409547,0.3731520467550442,-0.7460543565855431,0.08372951875783731,39.0,0.2814478012985704,0.7409033818665122,-0.6102103008045767,0.4612308263683435,19.0,0.11730594449360066,0.4655645682352522,-0.8020689926248162,0.14625418208689292,0.0399831285293244,-0.2245670459992234,134.0,0.10071202140680202,-0.16971551488682135,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK20_F100_XLOW10,breakout,0.017370570254491735,0.2576729143364851,0.4511120863757009,-0.8449726998282256,0.02055755204638327,0.27622356697374606,0.4337078651685393,84.0,-0.37880952724838535,-0.05489753016865162,0.11145206644508483,-0.7683784335968358,-0.07144595393141405,55.0,0.13585031220038868,0.5012489943462498,-0.6033695361071825,0.22515275311522565,29.0,-0.013540826989623,0.18975129344864575,-0.881890879542572,-0.015354311178097785,-0.0751507993227652,-0.28248543353697675,134.0,-0.0639576934670461,-0.25981434014923366,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK20_F100_XLOW20,breakout,0.1603061965101915,0.5395414697210684,0.5144337492677415,-0.697178740144637,0.22993557789346003,7.213638359766476,0.5674157303370787,50.0,-0.37880952724838535,0.1289650608652917,0.4899216614491773,-0.5488763194980346,0.23496196917956758,32.0,0.20887581984564374,0.6195217956568781,-0.697178740144637,0.2996015337505993,18.0,0.13366028600237123,0.4943333448016307,-0.7062792848574093,0.1892456551792481,0.07762766334017046,-0.12526320064625873,134.0,0.14104079122324653,-0.06985501586747911,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK20_F200_XMA10,breakout,-0.08043256923237996,-0.07164359915538902,0.34078231756359584,-0.8724008837696675,-0.09219679934851588,-0.6950435505965449,0.29606741573033707,123.0,-0.37880952724838535,-0.1330259935856073,-0.2255703952687759,-0.781711367033173,-0.17017277629015487,78.0,0.004159537067684349,0.17417425528713096,-0.5169977126095728,0.008045561839507703,45.0,-0.11638084127106174,-0.18613977514892485,-0.9129851022653955,-0.12747288097284967,-0.14663327922324737,-0.27734560246173134,134.0,-0.11862004290976336,-0.25455006705396244,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK20_F200_XMA20,breakout,-0.0179345897066695,0.15879216789401393,0.41055738427116945,-0.8836244405923421,-0.02029662024134027,-0.22609889829487828,0.39747191011235955,88.0,-0.37880952724838535,-0.030230321217461276,0.14500284514115838,-0.7743872479609477,-0.03903773118302406,57.0,0.0007293300927113666,0.18466646067987527,-0.6363595438692138,0.001146097516314237,31.0,-0.04831907190582996,0.08302008105330445,-0.9129410502861793,-0.05292682576896218,-0.10297370441621206,-0.28016178454826,134.0,-0.11330287455374721,-0.26363727900808276,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK20_F200_XMA50,breakout,0.0744364841735714,0.3850716080346456,0.47161971834296224,-0.8006223978520418,0.09297327226077375,1.7644571887187368,0.4991573033707865,59.0,-0.37880952724838535,0.016867525613527334,0.2765046058702775,-0.7904786806150711,0.021338368797502193,38.0,0.1666731487205193,0.5658721928317316,-0.6342169073943398,0.26280149074752784,21.0,0.04815210932631264,0.3327462782027287,-0.8366552865385486,0.05755310472671477,-0.035258691059792846,-0.23305767904277408,134.0,0.0038070809629485725,-0.2010411469964235,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK20_F200_XLOW10,breakout,-0.029908890638617347,0.13625880087790054,0.42148256591777133,-0.8732390599770363,-0.03425051856865389,-0.34953029590651485,0.4280898876404494,83.0,-0.37880952724838535,-0.05559618914091291,0.09457305479936659,-0.7577997250849354,-0.07336528016644714,52.0,0.009785941855798841,0.21229099574422214,-0.6497446682768719,0.015061211478273823,31.0,-0.059018772374475614,0.06473049664318885,-0.9039277994495853,-0.06529146731676246,-0.08011452088638082,-0.286489478630773,134.0,-0.11229136002879508,-0.27500113920049485,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK20_F200_XLOW20,breakout,0.09520895271894991,0.4267016186814652,0.48243776573750874,-0.7358750669292748,0.12938195217871198,2.625700581812278,0.5601123595505618,50.0,-0.37880952724838535,0.11079324392495105,0.4570828526792377,-0.5488763194980342,0.2018546619505742,30.0,0.07236530030801247,0.3778449327494434,-0.735875066929275,0.09833911156955602,20.0,0.07019021915849777,0.37887844501811113,-0.7451743682708498,0.09419301326932598,0.03182362418812534,-0.1553763463956912,134.0,0.044962530123554334,-0.10367758208985567,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK50_F100_XMA10,breakout,-0.011044586918441124,0.14214930015297483,0.35170363241773817,-0.7846726223513608,-0.014075407506056173,-0.14554687358976537,0.25196629213483146,101.0,-0.37880952724838535,-0.08921208607853615,-0.08716496825469579,-0.7723225971198489,-0.11551142801107532,65.0,0.11849085787478564,0.47527038398348265,-0.4027002754552499,0.29424081654980877,36.0,-0.04303138579636823,0.049784912730048994,-0.8454394723003256,-0.050898245476149455,-0.07877407566817807,-0.23704660294043345,134.0,-0.08280450889333696,-0.22441570338048777,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK50_F100_XMA20,breakout,0.0462380986012092,0.3096350630230902,0.3887916317370143,-0.7097481101873474,0.06514719509292394,0.8968163547620855,0.33764044943820226,69.0,-0.37880952724838535,-0.01640690002613121,0.15941839194173527,-0.6864552665490751,-0.023900901960606156,46.0,0.1474314908159009,0.532848711184356,-0.5008718387571689,0.29434973062515934,23.0,0.02038432115359412,0.2455302181144132,-0.7665911238616415,0.026590865089736144,-0.05848102154788537,-0.23816941422195181,134.0,-0.00805861323319046,-0.18361414433310141,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK50_F100_XMA50,breakout,0.11358391808871438,0.46214442845929593,0.4597921129294237,-0.7606631125190246,0.1493222376888607,3.5891533852232307,0.4553370786516854,40.0,-0.37880952724838535,-0.00786920524996737,0.2179014437443464,-0.7606631125190246,-0.010345191084536201,27.0,0.3234955447754704,0.8210647831372566,-0.5520473738684508,0.5859923624101093,13.0,0.09305834519509748,0.421703139557201,-0.7912774000141827,0.11760521050320599,0.036038844239531964,-0.25351182677369355,134.0,0.03572634333433544,-0.22465155545482418,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK50_F100_XLOW10,breakout,0.034126915368837496,0.28182549643996296,0.3964608444009631,-0.6870382956771232,0.04967250818995918,0.6084512176071,0.3595505617977528,68.0,-0.37880952724838535,-0.054132065240992344,0.06744445026294323,-0.6870382956771232,-0.07879046274653656,45.0,0.181679333976283,0.6066118730216539,-0.5008718387571687,0.3627261904504164,23.0,0.008515894035979521,0.21888417051402304,-0.7432988158563201,0.011456891702657637,-0.039067608475576776,-0.22809235031476782,134.0,-0.06762117117934707,-0.17751098646521823,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK50_F100_XLOW20,breakout,0.12493240859837385,0.48446707314463994,0.4534119781794863,-0.5889235854717139,0.21213687425730443,4.297837165271246,0.4699438202247191,40.0,-0.37880952724838535,0.023914103383138707,0.2842566856443079,-0.5404012670372578,0.04425249317835141,27.0,0.2949066811513401,0.7797484660350454,-0.5889235854717139,0.5007554263854569,13.0,0.10395625256534724,0.4429136586272441,-0.6000724322308841,0.17323950740224806,0.06730110126515432,-0.14944645517391475,134.0,0.08785135523853294,-0.11605165403950157,110.0,2012-05-18,2026-07-17,0.06629297418924551
META,stock,2,BRK50_F200_XMA10,breakout,-0.06155647817789278,-0.04635785384761161,0.3103928377249854,-0.7986023410115626,-0.07708026262472668,-0.5933514790372453,0.23820224719101124,98.0,-0.37880952724838535,-0.1014595895150564,-0.1623904292196524,-0.7701875870839835,-0.13173360778144164,62.0,0.0013941260934371424,0.14528652883668008,-0.40270027545525,0.0034619447226875923,36.0,-0.09091046090761301,-0.14664849467862265,-0.8532425377367332,-0.10654703309654177,-0.08400988204989102,-0.23704660294043345,134.0,-0.09360748700345484,-0.22441570338048777,110.0,2012-05-18,2026-07-17,0.06629297418924551
